"","x"
"1","'Meanwhile eastland' #alanthomsonphotography #eastland #eastlandshoppingcentre #jbhifi #myer… https://t.co/qJ68v7OM1K"
"2","Finished street fighter art! #mbison #zangief #streetfighter #streetfighterv #jb #jbart #jbhifi… https://t.co/o51nc19obj"
"3","This looks like a cool film! https://t.co/3o0OZw410p #JBHiFi"
"4","RT @JBHiFi: #dadjokes 
Cue the eye rolling at JB Loganholme.

#jbhifi #blueray https://t.co/tabX5y5dP5"
"5","#Apple #ipadair2gold #jbhifi #westfield #doncaster #melbourne #insta @ Westfield https://t.co/t3alNbCnW9"
"6","gonna pick this up definatly @violentsoho you are my life. hahaha https://t.co/51Xlyotsjq #JBHiFi"
"7","JB Hi-Fi - $97 Off Samsung 27"" Series 5 Full HD VA Curved Monitor, Now $399.. #jbhifi… https://t.co/3DGU7EmaLH https://t.co/u8IaBIM8sM"
"8","Cameron Daddo on Instagram: “New CD out tomorrow #songsfromtheshed iTunes #googleplay #jbhifi... https://t.co/vw1OUfpN7H"
"9","#JBhifi Check Out : LOVER 's PARADISE https://t.co/TGhvtrLzsP"
"10","#JBhifi check out : ""LEFT IN THE DARKNESS""-----( ft.)----- "" LOVER'S PARADISE "" (vid).  https://t.co/f1ndrkEimX"
"11","Well done JB Hi-fi. #got #jbhifi https://t.co/Kselre187l"
"12","RT @booodl: It's a new half year &amp; @JBHiFi 's profits are lifting! https://t.co/8x986OrjQG #retail #news #profit #business #jbhifi #marketi…"
"13","It's a new half year &amp; @JBHiFi 's profits are lifting! https://t.co/8x986OrjQG #retail #news #profit #business #jbhifi #marketing"
"14","RT @topbargain: JB Hi-Fi - $200 Off Soniq S50VX15A-AU 50"" Full HD LED LCD Smart TV, Now $599.. #jbhifi… https://t.co/9DdtPpU377 https://t.c…"
"15","JB Hi-Fi - $200 Off Soniq S50VX15A-AU 50"" Full HD LED LCD Smart TV, Now $599.. #jbhifi… https://t.co/9DdtPpU377 https://t.co/XoXmq5MajH"
